31.233973/121.41641,22614.0,17
31.200249/121.443811,35412.0,25
31.197573/121.37641,4273.0,3
30.814394/121.18284,11244.0,8
31.19232/121.142889,24200.0,17
31.244007/121.482838,0.0,0
31.058092/121.235964,12558.0,11
31.243061/121.517168,0.0,0
31.232893/121.380242,14118.0,10
31.23543/121.447652,22347.0,16
31.092058/121.38753,112988.0,85
31.235929/121.449652,105054.0,77
31.171101/121.507145,38652.0,32
31.227348/121.350438,1400.0,1
31.268642/121.332479,79475.0,64
31.204614/121.432408,17148.0,15
31.208403/121.441631,0.0,0
30.978506/121.447689,50120.0,39
31.242039/121.687875,33414.0,26
30.860242/121.79388,35189.0,27
31.032565/121.409407,37597.0,28
30.802978/121.397313,0.0,0
31.249067/121.543826,0.0,0
31.267478/121.5468,5417.0,5
31.197152/121.444999,0.0,0
31.184426/121.15811,0.0,0
31.402222/121.493387,94731.0,70
31.127879/121.452728,12684.0,9
31.039725/121.225427,11234.0,11
30.988441/121.87486,1399.0,1
31.08111/121.263537,56445.0,44
31.251883/121.418603,26770.0,22
31.41351/121.367585,0.0,0
31.199128/121.540588,0.0,0
31.331242/121.225906,35888.0,27
31.166046/121.642137,1405.0,1
31.248117/121.466399,2834.0,2
31.285861/121.507007,6642.0,5
31.063443/121.227299,0.0,0
31.075231/121.436269,42920.0,31
31.270302/121.398224,9709.0,7
31.286066/121.474323,5620.0,5
30.899117/121.175731,24740.0,19
30.796696/121.200272,0.0,0
31.224452/121.511537,32726.0,26
31.174304/121.436093,0.0,0
31.289072/121.481426,0.0,0
31.219143/121.418582,0.0,0
31.1823/121.394288,0.0,0
31.22714/121.391029,12832.0,11
30.867598/121.198612,2793.0,2
31.046753/121.062205,0.0,0
31.233185/121.481944,0.0,0
31.191178/121.46648,0.0,0
30.828106/121.187081,2877.0,2
30.741693/121.367052,30429.0,25
31.366638/121.43543,31384.0,27
30.948533/121.465504,19999.0,15
31.216682/121.468605,0.0,0
31.19708/121.382863,0.0,0
31.179738/121.422728,0.0,0
31.245183/121.484965,2860.0,3
31.032045/121.783775,5572.0,4
31.221201/121.497347,1438.0,1
31.178673/121.521509,0.0,0
31.164195/121.330502,137092.0,104
31.236339/121.52576,0.0,0
31.065206/121.803371,30252.0,23
31.196975/121.440602,0.0,0
31.1917/121.440205,0.0,0
30.736093/121.355957,7173.0,5
31.236828/121.514196,4293.0,3
31.206761/121.399923,0.0,0
31.262032/121.117499,7097.0,5
31.348925/121.178176,4252.0,3
31.23301/121.442524,7110.0,6
31.087196/121.505435,1316.0,1
30.891706/121.171358,0.0,0
31.214115/121.406884,10775.0,8
31.336058/121.274257,0.0,0
31.396658/121.496972,9921.0,7
31.180043/121.609028,7042.0,6
31.486/121.243442,1293.0,1
31.152157/121.514858,128438.0,102
31.231687/121.32576,47772.0,37
31.355364/121.537096,12823.0,10
31.229998/121.538807,0.0,0
30.799332/121.268825,12457.0,9
31.370243/121.576881,2520.0,2
31.246871/121.409978,0.0,0
31.209182/121.535827,31334.0,24
31.242837/121.455083,17199.0,12
31.180581/121.527653,1439.0,1
31.273451/121.681542,6876.0,6
31.289489/121.341656,14611.0,12
31.212572/121.537172,0.0,0
31.218022/121.504024,5638.0,4
31.24453/121.518623,0.0,0
31.085713/120.966216,0.0,0
31.157151/121.431115,6946.0,5
31.405231/121.506638,55652.0,43
31.281993/121.464732,5700.0,4
31.069757/121.399847,39187.0,36
31.235908/121.57067,0.0,0
31.031459/121.300841,30915.0,22
30.747024/121.287991,8571.0,9
31.212718/121.447853,67727.0,51
31.209454/121.524245,0.0,0
31.23626/121.493692,0.0,0
31.19565/121.439802,1405.0,1
31.242864/121.426322,1391.0,1
30.716187/121.349498,30787.0,24
31.273982/121.512661,68943.0,51
31.239763/121.540092,9173.0,7
31.197573/121.454035,11072.0,8
31.108792/121.061126,2798.0,2
31.202814/121.41625,0.0,0
31.165339/121.427732,45334.0,36
31.17939/121.754087,32131.0,29
31.011339/121.296295,7161.0,5
31.209424/121.530284,0.0,0
31.226773/121.480316,0.0,0
31.019982/121.244295,34704.0,25
31.254863/121.509673,0.0,0
31.252241/121.57094,51587.0,38
31.156365/121.41831,2667.0,2
30.990222/121.082742,0.0,0
31.268884/121.44402,8612.0,7
31.233151/121.530498,0.0,0
31.244604/121.51606,0.0,0
31.152045/121.420017,2874.0,2
