1690,31.232893,121.380242,26364,19,25145,20,30996,22,22251,18,19767,16,18517,16,16717,13,28284,20,14116,12,15621,11,22640,19,17850,13,19597,15,5660,6,44053,36,18189,13,23671,18,16637,12,15035,12,14290,12,2854,2,17881,14,6867,5,12644,9,19889,16,8538,6,12641,11,7072,5,18032,15,11059,11,7088,5
1761,31.23543,121.447652,29334,21,38764,30,29345,25,26525,20,23376,18,15217,12,24966,20,30509,28,24746,18,34945,28,39341,33,9980,8,12784,9,35027,26,23521,17,33375,28,29292,21,19424,14,11194,9,36346,27,21875,16,45581,33,25462,19,29138,21,30307,26,29191,21,2820,2,22103,16,30089,25,33285,29,22095,17
604,31.092058,121.38753,96569,74,70961,59,60687,48,101664,80,127914,102,139592,111,146638,116,171917,134,100345,79,102342,80,120773,96,98196,76,153545,125,149872,116,190661,149,162023,127,153924,128,140471,115,214956,160,171981,137,188926,162,131609,101,127259,101,159284,139,146698,114,141703,115,177599,142,138234,107,115176,91,131446,100,106116,90
1773,31.235929,121.449652,155355,117,132959,101,107338,80,118307,97,160038,123,119700,91,89313,68,124542,92,89583,68,100824,72,132834,103,166716,127,94897,73,114527,90,127075,95,117824,87,149995,115,136505,102,102666,80,108416,81,140449,103,55489,49,60596,45,71917,54,119428,100,162178,120,171474,125,171955,128,130147,98,149234,109,131686,101
935,31.171101,121.507145,18063,14,20607,17,22257,16,33767,25,9833,8,14309,12,25513,18,19349,18,25162,20,17011,16,30899,23,18476,16,9760,9,27838,20,18127,14,29320,23,19615,14,30807,23,26932,21,20739,19,26568,20,42350,31,24908,18,19121,15,21156,15,18244,14,10894,9,33842,25,23640,23,38065,29,18385,15
1597,31.227348,121.350438,1261,1,0,0,1361,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2733,2,2846,2,0,0,0,0,0,0,1373,1,0,0,0,0,0,0,0,0,0,0,0,0,1409,1,0,0,1388,1,0,0,0,0,0,0,0,0,1411,1,1260,1
2303,31.268642,121.332479,125736,98,122499,93,135817,115,128314,102,112680,92,105908,81,100079,80,113293,87,101463,86,105411,86,118459,91,83851,69,117192,92,76332,60,85451,69,92103,70,83778,69,81331,64,87460,66,111029,92,99606,74,123021,100,123356,96,93335,79,69635,58,44399,33,72004,56,42066,34,88615,76,81307,71,81253,64
1267,31.204614,121.432408,27981,21,28323,24,12801,9,12795,10,12575,9,22583,18,39107,31,29411,21,59431,45,18118,14,30889,24,26237,19,13422,10,23999,18,38256,28,16883,12,12493,10,39444,33,39291,29,19423,16,39895,30,18372,14,2681,3,45396,32,20018,14,19311,15,29869,23,19522,17,5586,4,48084,41,26857,20
1304,31.208403,121.441631,0,0,0,0,1432,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2868,2,1437,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4309,3,0,0
312,30.978506,121.447689,69529,54,40200,33,35584,26,42538,33,42710,33,34501,26,43925,37,62031,49,43218,31,40429,30,56027,43,33475,27,60805,45,43636,34,71335,54,30255,23,42886,33,42631,33,35622,28,35704,26,58215,45,54043,44,46177,35,44950,36,37438,28,16201,12,21865,17,11415,9,34858,26,20744,15,21088,16
1917,31.242039,121.687875,1434,1,5529,4,4158,3,9709,7,2852,2,1435,1,0,0,7090,6,0,0,9451,7,10491,8,6800,5,2569,2,5113,4,6403,5,7900,6,13715,10,5225,4,0,0,2797,2,0,0,13776,12,24265,17,8439,7,11266,8,2694,2,0,0,0,0,1419,1,0,0,1438,1
111,30.860242,121.79388,20590,15,24424,19,40900,30,26160,20,40431,29,31855,25,19047,14,17411,13,20873,17,27117,22,26313,20,30437,25,34443,26,25505,20,19014,15,25939,21,15135,11,33975,25,31962,24,16802,13,17404,14,28877,23,57312,41,24592,18,33936,26,21615,17,31731,23,13394,10,18865,15,21924,16,32212,24
427,31.032565,121.409407,43171,32,45121,36,25503,19,54483,42,29088,24,38891,32,40298,31,55133,41,64824,53,63132,49,53316,42,42308,31,38466,28,54260,44,31025,24,47796,36,38981,29,40210,31,48311,36,59214,50,42132,34,35832,27,48620,37,35469,27,40656,30,34683,27,51504,40,41976,32,56491,47,36513,28,39439,30
63,30.802978,121.397313,2773,2,4004,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2733,2,1439,2,0,0,0,0,0,0,0,0,1261,1,11286,9,8417,6,17584,14,8456,9,14277,14,1365,1,5550,5,1439,2,6721,7,20983,21,9808,7,0,0,0,0,5566,4
2051,31.249067,121.543826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2288,31.267478,121.5468,16584,14,16590,12,14643,11,21051,15,6776,7,11296,8,5557,6,10768,8,18010,14,9487,7,8121,6,8372,7,0,0,6968,6,5225,4,9001,9,2529,2,17785,16,21455,17,15251,16,20610,16,26334,20,10983,8,29283,24,18346,13,5577,5,15462,13,26144,21,18801,15,14570,12,18649,14
1164,31.197152,121.444999,2859,2,3947,3,6690,5,0,0,0,0,0,0,0,0,2671,2,0,0,0,0,4023,3,0,0,0,0,0,0,1430,1,12232,10,0,0,0,0,2841,2,4210,3,6943,5,1348,1,4283,3,4132,3,4145,3,0,0,0,0,9770,8,5541,4,0,0,0,0
1037,31.184426,121.15811,4233,3,12742,9,9956,7,19729,14,5674,4,0,0,14101,12,16942,12,26955,19,28294,20,1431,2,0,0,2858,2,25492,19,31225,22,15608,12,7107,6,24035,17,1265,1,0,0,4283,3,32694,23,22671,17,2792,2,14232,10,0,0,0,0,34061,24,49800,36,45415,32,42543,30
2910,31.402222,121.493387,31446,32,15312,11,25462,23,43233,36,32367,28,19546,14,27499,20,71740,75,31878,35,44122,46,52239,52,77070,81,39811,42,48276,53,58321,65,58409,60,76936,77,48120,50,87288,84,72161,78,49861,55,72419,77,42198,43,52153,53,62610,70,45252,51,59572,71,42489,41,84082,80,42104,40,42490,40
724,31.127879,121.452728,9599,8,22602,18,6837,5,2702,2,1394,3,5604,4,8481,6,8523,6,11330,8,13833,12,9687,9,8279,6,9833,8,8251,7,16920,25,2825,3,2851,2,8413,7,11441,12,15216,11,17063,13,2585,3,7126,6,5705,4,6649,16,4134,9,16395,16,12457,11,16676,14,15056,11,9010,8
459,31.039725,121.225427,0,0,0,0,8553,6,1380,1,0,0,1427,2,2646,2,2763,2,0,0,2648,2,2524,2,0,0,0,0,3958,3,0,0,0,1,0,0,0,0,1436,1,1427,1,4099,3,2819,2,0,0,0,0,0,0,5582,4,1260,1,1357,1,0,0,3852,3,2560,2
326,30.988441,121.87486,15212,12,15111,11,24142,18,20368,17,15518,13,12677,10,26862,21,13946,11,20961,15,21141,17,26927,20,29801,24,20774,15,22412,17,15442,13,20913,18,29926,22,28281,22,16252,13,22608,18,19669,14,6964,5,18583,14,22612,20,13999,12,23720,18,26482,19,19916,16,4298,3,18239,15,8325,7
578,31.08111,121.263537,46880,38,72444,56,58839,44,72400,58,58015,45,50487,38,42516,33,49299,39,40469,32,60765,45,56058,44,19888,16,28548,22,35318,27,21424,17,23784,18,20693,18,25583,20,28665,21,36103,29,32982,28,56158,44,60290,46,47302,37,65202,49,72684,55,126572,113,76539,58,53544,44,65837,49,55452,46
2092,31.251883,121.418603,14113,10,7028,5,13881,10,35519,32,23242,23,2674,2,12521,10,23170,18,9530,10,16025,13,24506,21,7055,6,8414,8,18225,14,24474,20,12287,9,25303,18,6915,5,9508,8,21040,16,30829,23,23234,20,19699,17,26463,19,28168,24,4291,5,22366,17,27822,22,44884,33,19639,14,16992,12
2933,31.41351,121.367585,1439,1,1430,1,0,0,1439,1,2857,2,2858,2,4119,3,0,0,0,0,1412,1,1394,1,1428,1,1422,2,0,0,1400,3,4275,4,5289,4,1429,1,2873,2,4265,3,0,0,0,0,0,0,0,0,5614,4,1439,1,2810,2,1416,1,1434,1,2852,4,2549,2
1188,31.199128,121.540588,0,0,0,0,0,0,0,0,0,0,1427,1,2844,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437,1,0,0,0,0,0,0,0,0,0,0
2740,31.331242,121.225906,23460,18,13476,10,10738,9,20891,15,10967,9,15311,14,6692,5,17765,13,14146,10,2524,2,8545,7,8403,6,9991,7,8480,6,7086,5,5490,4,9597,7,25288,19,15578,14,14824,11,4178,3,13798,10,11112,10,18446,16,6861,6,15458,11,12532,10,5588,4,6976,5,2735,2,0,0
902,31.166046,121.642137,2695,2,1261,1,4064,3,5534,4,2521,2,5213,4,1300,1,1394,1,0,0,4290,3,5588,5,20526,15,15224,12,1433,1,6725,5,2690,2,2572,2,1315,1,5552,4,5458,4,5662,5,4297,3,1412,1,1260,1,0,0,2699,2,2686,2,0,0,0,0,8229,7,2748,2
2036,31.248117,121.466399,2824,2,1439,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1,0,0,4254,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4145,3,0,0
2457,31.285861,121.507007,22388,16,17892,13,16798,12,11300,12,12530,11,6890,5,2828,2,6945,7,15550,13,21117,18,15360,11,27243,21,15340,11,4134,4,9988,7,17854,13,34274,27,18384,14,24283,20,6817,5,27095,21,15389,12,31069,26,22911,17,23915,18,12145,10,7109,5,5379,4,8355,7,9805,9,11269,8
539,31.063443,121.227299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
569,31.075231,121.436269,47859,39,37488,34,33545,26,33858,26,37081,27,17487,15,16621,12,37149,30,23093,18,35790,27,41960,32,29326,24,29136,23,34266,27,49321,38,55341,43,38587,29,64895,49,55480,42,48194,37,50426,38,67354,48,60869,45,31275,26,31149,24,33044,24,28827,24,29579,25,34158,27,23197,19,20800,18
2318,31.270302,121.398224,1338,1,1420,1,4134,3,9549,7,1425,1,0,0,1437,1,6771,5,1438,1,5419,4,3989,3,5542,4,12306,9,7936,6,5376,4,0,0,0,0,2803,2,1329,1,0,0,3925,3,1430,1,4226,3,0,0,3868,3,0,0,0,0,0,0,0,0,4198,3,6960,5
2460,31.286066,121.474323,11337,8,2875,2,5668,4,15657,11,1407,1,1439,2,5715,4,15684,11,12553,9,14251,10,13922,10,3990,3,0,0,4300,4,4275,3,7138,5,5606,4,12661,9,7127,5,0,0,7152,5,2776,2,6784,5,9842,7,8555,6,2861,2,1420,1,9796,8,8472,7,1399,1,7063,5
173,30.899117,121.175731,66153,54,57645,54,43802,34,32365,24,32007,25,20826,18,42008,32,40795,31,62290,57,56648,42,85432,61,50394,36,57488,43,49438,41,41513,30,43251,34,30474,23,22449,16,45014,33,27630,22,32516,29,24019,19,15341,12,24024,20,32337,25,50764,38,43306,34,25928,20,36645,28,39734,30,16938,12
53,30.796696,121.200272,1425,2,25774,20,24404,23,0,0,7128,6,9941,8,4229,5,7122,5,5724,5,0,0,5719,5,7165,6,7156,5,0,2,18566,18,15739,15,4101,4,0,0,5662,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1555,31.224452,121.511537,14208,11,19999,16,15698,12,18520,21,44355,35,9943,8,21484,19,25732,21,71084,57,47227,39,55832,46,31461,23,21465,19,22696,19,22619,19,55694,45,30026,24,35819,30,31165,27,28708,22,21130,17,49880,39,28626,22,11440,9,21270,22,24131,18,17216,15,50178,46,14314,10,9755,10,4285,3
956,31.174304,121.436093,0,0,0,1,2660,2,0,0,1434,1,0,0,0,0,0,0,1424,2,1353,1,1333,2,0,2,0,0,6509,5,0,0,0,0,0,0,0,0,0,0,4303,4,0,0,0,1,0,0,1401,1,4077,4,1430,2,4024,3,1436,2,0,0,1358,2,0,0
2479,31.289072,121.481426,0,0,7170,5,0,0,0,0,0,0,5649,4,0,0,0,0,0,0,0,0,1421,1,0,0,0,0,0,0,2593,4,0,0,0,0,0,0,0,0,0,0,0,0,11132,8,12024,10,0,0,2697,2,2851,2,0,0,0,0,0,0,0,0,0,0
1478,31.219143,121.418582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2862,3,0,0,0,0,0,0,0,0
1023,31.1823,121.394288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1414,1,0,0,0,0,0,0,0,0,0,0
1592,31.22714,121.391029,15329,12,9723,7,15438,11,15215,11,14041,10,5695,4,23471,18,16788,12,15536,11,45036,35,31148,22,9909,7,14233,10,15491,11,18098,15,19497,15,14070,11,12575,10,11433,8,11198,8,16856,14,11430,9,19859,14,14136,13,5699,4,14256,10,12706,9,12699,10,19933,15,14091,10,21507,16
121,30.867598,121.198612,2667,2,0,0,1430,1,5442,5,7171,9,6963,7,0,0,0,0,0,0,0,0,8371,9,9921,9,0,0,1405,1,0,0,0,0,4163,3,9864,7,5729,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,31.046753,121.062205,0,0,0,0,0,0,1427,1,0,0,1343,1,0,0,0,0,1437,1,0,0,0,0,1425,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1701,31.233185,121.481944,0,0,0,0,1313,1,0,0,2860,3,0,0,0,0,0,0,0,0,4245,3,0,0,0,0,0,0,0,0,2820,2,1392,1,1430,1,0,0,0,0,0,0,0,0,2831,2,1399,1,0,0,0,0,0,0,2520,2,0,0,0,0,0,0,1431,1
1097,31.191178,121.46648,0,0,0,0,2867,3,0,0,0,0,0,0,0,0,0,0,0,0,5692,4,1439,1,0,0,2778,2,0,0,0,0,0,0,0,0,1261,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1,0,0,0,0,0,0
78,30.828106,121.187081,0,0,1433,1,1430,2,0,0,0,0,1295,1,1431,1,2876,2,1418,2,4284,3,0,0,0,0,0,0,0,0,7176,5,2876,2,0,0,1431,1,2721,2,0,0,0,0,1438,1,5695,6,5725,5,1427,1,1260,1,7020,7,0,0,1436,1,5750,5,0,0
28,30.741693,121.367052,23199,18,15231,11,11173,9,34535,28,8171,6,8241,6,17881,14,18338,14,6667,5,24042,18,24205,19,12637,10,25915,20,17828,13,23911,18,20846,16,36759,27,27520,21,22107,17,36691,28,28183,23,25763,19,15078,11,15238,12,32980,25,21661,16,22819,17,13960,11,8470,6,17016,12,21124,16
2838,31.366638,121.43543,15119,12,13661,10,18360,14,9606,7,15196,12,17118,14,13697,12,8286,6,11139,10,7002,6,12059,9,26800,22,23849,19,5594,4,8428,6,5398,6,6670,5,33659,27,66439,56,74060,55,44972,33,24828,21,26534,22,29431,21,21982,16,22379,18,6933,5,22126,17,29030,24,34858,26,26239,20
271,30.948533,121.465504,1427,1,2837,2,1429,1,2832,2,0,0,5732,4,5719,5,7127,5,2522,2,8604,10,3942,3,4093,5,2655,2,4297,3,5529,4,9725,8,0,1,22437,18,0,0,5569,6,11423,9,4273,3,5749,4,2840,3,2828,3,4194,3,1439,1,5673,4,8567,7,7171,5,9764,7
1435,31.216682,121.468605,0,0,0,0,0,0,2857,2,0,0,0,0,1401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261,1,2863,2,0,0,0,0,0,0,0,0,0,0
1162,31.19708,121.382863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,1,0,0,0,0,0,0,0,0,0,0
998,31.179738,121.422728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4170,3,4084,3,0,0,0,0,0,0,0,0,0,0,0,0
1985,31.245183,121.484965,7110,6,1421,1,4186,3,2856,2,0,0,0,0,0,0,1437,1,0,0,1417,1,2839,2,0,0,0,0,2859,2,2860,2,5656,4,4237,3,5734,5,0,0,0,0,5677,5,9994,7,0,0,4214,3,1425,1,0,0,0,0,1405,1,8514,6,8603,6,0,0
426,31.032045,121.783775,10962,8,10976,11,20794,21,5304,4,8180,7,14034,11,9534,7,22124,16,4311,3,9668,7,2867,5,8169,7,10951,8,10000,7,10721,8,10858,8,15243,11,15379,13,17806,13,21863,16,10638,9,26130,22,12363,10,12333,9,18076,14,22250,17,5504,4,5061,5,13554,13,16768,12,24057,17
1502,31.221201,121.497347,2877,2,1438,1,5698,4,4109,3,1260,1,8196,6,5597,4,7080,5,6599,5,2832,2,7142,6,4237,3,2685,2,8374,6,5706,5,8427,7,2715,2,16669,12,4169,5,9921,7,4286,3,2840,2,1438,3,8458,6,7086,5,2798,2,5438,4,13841,12,4126,3,5678,5,2871,2
993,31.178673,121.521509,1260,1,0,0,0,0,0,0,0,0,1420,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2599,2,0,0,0,0,0,0,1260,1,0,0,0,0,1398,1,0,0,0,0,0,0
894,31.164195,121.330502,103099,86,94193,76,98139,72,87501,70,124875,96,104838,98,123639,100,119744,98,109612,85,93485,77,127720,104,144721,110,153381,125,92486,70,143828,116,78663,61,67477,54,101788,82,100900,75,102223,79,103319,79,116075,85,85554,77,80400,69,110154,83,69807,60,75000,59,74190,61,83459,63,76121,60,71779,56
1785,31.236339,121.52576,1413,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543,31.065206,121.803371,26976,22,20820,17,33996,27,34943,28,22416,17,12512,11,33509,29,43739,33,36533,27,27944,22,39627,39,21276,17,19532,17,23662,18,15699,13,24087,18,32772,26,15667,11,17160,12,21367,16,10590,8,15730,13,15484,11,18388,14,13910,10,12813,11,19657,16,16826,13,15456,11,15667,11,25140,20
1158,31.196975,121.440602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1433,1
1102,31.1917,121.440205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,30.736093,121.355957,1439,1,2864,2,2848,2,0,0,4301,3,3951,3,2842,2,0,0,1438,2,0,0,2875,2,0,0,0,0,1260,1,0,0,4270,3,7129,6,0,0,2832,2,9429,7,0,0,6983,5,9775,7,5419,4,6577,5,0,0,8314,6,1309,1,1333,1,0,0,4034,3
1798,31.236828,121.514196,4307,3,7124,5,1432,1,7036,5,6920,7,7072,5,4252,3,0,0,8589,6,4285,3,5686,4,1416,1,7102,5,11402,9,5725,4,6900,5,9994,7,1429,1,1401,1,8549,8,1439,1,11409,8,5684,4,8492,6,4299,3,5338,4,5732,4,5590,4,11432,8,7017,5,2866,3
1287,31.206761,121.399923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4196,3,0,0,0,0,0,0,0,0,1434,1,2858,2,0,1,1437,1,4144,3,0,0,0,0,1387,1,1415,1,0,0,0,0,0,0,0,0,2872,3,0,0
2231,31.262032,121.117499,19706,15,24222,18,19993,17,19476,14,23982,19,16975,14,29776,22,27184,22,19967,14,21392,15,31315,24,13992,11,19874,14,32693,26,15663,13,29763,22,38488,29,12770,9,12766,10,28129,22,15404,11,16944,12,17007,12,7091,6,20986,16,18463,14,8406,7,18445,15,21283,16,22633,16,25583,18
2796,31.348925,121.178176,7088,5,0,0,4219,3,0,0,1307,1,2666,2,0,0,1406,1,1429,1,5537,4,0,0,1393,1,0,0,0,0,0,0,0,0,1421,1,0,0,0,0,0,0,1390,1,4019,3,5723,4,1408,2,0,0,0,0,2867,2,2790,2,0,0,7177,5,8538,6
1692,31.23301,121.442524,7135,5,5617,4,8265,6,9795,8,8245,6,2824,2,19894,16,7114,6,9920,9,14053,10,13838,11,16810,13,6950,5,19559,15,1337,1,8083,6,7160,5,9924,7,11241,10,15535,12,7063,5,9872,7,7121,7,11398,10,8529,6,13971,11,5671,7,12482,10,12246,9,20672,15,16933,16
593,31.087196,121.505435,5720,4,2878,3,0,0,4195,3,0,0,0,0,2663,2,8374,7,15460,12,7091,5,1425,1,4053,5,4203,4,3967,3,4139,3,1436,1,0,0,4302,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4211,3,0,0
155,30.891706,121.171358,0,0,0,0,0,0,0,0,0,0,2744,2,0,0,0,0,0,0,1413,1,4315,3,0,0,4277,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396,31.214115,121.406884,14142,10,9771,8,16907,12,12776,10,12193,10,12143,9,4142,3,12727,11,9615,7,5613,5,6754,5,2734,2,5468,4,16747,12,9857,9,14070,10,8424,6,10949,9,5680,5,2867,2,6952,6,11073,9,9886,7,7057,5,8392,6,15598,12,6962,5,19233,15,23489,17,15198,11,5746,4
2757,31.336058,121.274257,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2721,2,0,0,2631,2,0,0
2899,31.396658,121.496972,53125,47,6782,5,37708,31,31072,25,44909,36,74645,57,29183,23,22466,16,32454,28,50499,40,64788,50,64717,52,59252,50,13946,13,3953,4,73577,65,38284,35,12359,9,15333,12,35442,31,8289,6,16751,13,19364,15,21128,16,25514,26,53686,51,38383,30,46743,36,26957,23,23900,19,22798,19
1000,31.180043,121.609028,0,0,1433,1,0,0,9955,7,0,0,1261,1,7123,5,0,0,2877,2,0,0,4291,4,2699,2,0,0,0,0,1417,1,4257,4,2848,2,1436,2,0,0,1431,1,1437,1,4206,3,2668,2,7158,5,7157,5,1430,1,1435,1,2872,2,4286,3,8391,6,4257,3
2994,31.486,121.243442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315,1,1375,1,0,0,2869,2,0,0,0,0,0,0,0,0,0,0,2836,2,0,0,4219,3,0,0,0,0
817,31.152157,121.514858,126588,95,95037,80,122527,99,101777,75,95135,74,154529,119,88773,66,94006,72,95327,73,89414,73,95624,76,112874,91,143419,116,110882,85,133124,102,125569,102,108653,89,122159,98,120041,99,95750,77,96134,76,111815,98,88522,69,144844,138,105768,87,121832,97,160274,126,96807,85,105509,87,174340,139,139540,110
1670,31.231687,121.32576,26713,27,15371,14,41899,36,23486,21,30275,28,9833,10,19876,29,39669,32,47482,44,28039,24,18332,22,59021,48,29175,22,53551,39,42295,34,40771,30,39071,32,28006,23,57777,43,21120,22,43556,46,33999,35,52578,40,53601,43,46010,35,18421,20,20993,19,26709,21,22630,18,39723,30,36689,33
2809,31.355364,121.537096,32600,26,34160,25,22651,22,46279,38,26483,20,56961,44,79709,59,32901,26,42850,32,92902,77,60045,46,76984,66,70152,53,51067,37,41195,33,59840,47,70122,51,56787,41,46818,37,39966,30,34246,31,51141,38,105752,84,51379,38,61383,48,55387,41,63702,47,45031,34,2860,2,11270,8,7170,5
1638,31.229998,121.538807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4169,3,0,0
57,30.799332,121.268825,8052,7,9418,8,14125,10,13988,10,4300,4,2876,2,15176,11,17018,13,29708,22,19786,14,4283,4,15444,11,6984,5,19369,14,36299,27,19407,14,18088,15,22232,18,26622,21,35963,26,17691,13,17057,13,27685,22,22347,16,26545,23,6876,5,8290,6,24252,21,21211,15,51955,48,20589,17
2844,31.370243,121.576881,2523,2,2520,2,2520,2,2522,2,0,0,0,0,2521,2,3882,3,0,0,2520,2,2521,2,0,0,0,0,2520,2,2521,2,2522,2,3942,4,2522,3,1260,1,0,0,0,0,3961,3,0,0,2613,2,3959,3,1262,1,0,0,3958,3,3914,3,2523,2,2523,2
2019,31.246871,121.409978,0,0,0,0,0,1,0,0,0,0,0,0,1436,1,0,0,0,0,0,0,0,0,0,0,0,0,2853,2,0,0,0,0,1398,1,0,0,0,0,1273,1,1313,1,0,0,0,0,1438,1,1435,2,0,0,0,0,2869,2,0,0,0,0,0,0
1312,31.209182,121.535827,15015,11,18178,14,23263,17,30531,22,11046,8,6988,5,20725,15,6774,5,15459,11,11296,9,8467,6,10726,8,30296,23,19325,17,15465,13,24111,19,28264,20,26833,22,39783,35,37680,29,40749,31,27892,23,50541,38,21317,18,14046,10,73489,52,42361,31,58337,44,59710,48,50305,37,97495,70
1940,31.242837,121.455083,8394,8,5682,4,5457,4,1437,1,0,3,0,0,2701,2,17944,14,2799,2,0,0,4058,3,6822,5,18396,13,9618,8,2810,2,14344,10,5751,4,17218,13,7056,5,1355,1,25654,19,14354,14,20138,21,21556,17,38709,31,5557,4,4042,3,35837,32,47012,35,44486,34,14304,15
1005,31.180581,121.527653,2807,2,1439,2,4134,3,5701,4,5659,4,0,0,1421,1,0,0,4287,5,1438,1,0,0,0,0,4289,3,2865,2,2868,2,2843,2,2806,2,2877,2,1438,2,0,0,0,0,0,0,0,0,1438,1,5473,5,1385,1,0,0,0,0,0,0,2870,2,0,0
2349,31.273451,121.681542,29797,26,27566,23,25578,19,15520,13,12649,9,15605,13,16951,16,22849,16,15501,14,17253,15,15800,13,11503,10,6941,7,8493,7,18611,14,9946,7,7162,5,2853,3,14836,12,28096,24,20074,16,8520,7,11088,8,22782,16,18348,16,12605,11,53040,44,9471,7,25592,20,12399,9,16699,13
2482,31.289489,121.341656,13575,10,13735,12,15364,11,14896,12,9401,9,6872,5,12224,9,8277,6,17371,14,18664,16,12198,11,0,0,15535,12,21103,18,12596,10,9542,7,21359,20,4300,3,2528,2,5616,4,12143,10,18144,16,15423,13,6975,5,9611,9,0,0,0,0,13692,13,17735,14,16786,12,16765,12
1375,31.212572,121.537172,0,0,0,0,0,0,0,0,0,0,2801,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1412,1,0,0,0,0,2678,2,1260,1
1463,31.218022,121.504024,14138,14,1385,1,4115,3,9976,7,1431,1,8393,6,6890,5,12794,9,5656,4,9697,7,4251,3,4246,3,2849,2,2658,2,5730,5,6814,5,5580,4,4290,3,2808,2,2875,2,9800,8,8433,6,2830,2,2855,2,6930,5,5373,4,2662,2,5699,4,7079,7,4218,3,9936,8
